child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
texture_error,"['mean_concave_points', 'worst_texture']","['mean_concave_points', 'worst_texture', 'texture_error']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.11175811870100782,-0.12585692167950854,-0.12021337161810935
texture_error,"['mean_fractal_dimension', 'mean_symmetry']","['mean_symmetry', 'mean_fractal_dimension', 'texture_error']",1,0,0.0,1.0,0.5,569,0.040446545706576895,0.04759094893881642,0.040446545706576895
texture_error,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'texture_error']",1,0,0.0,1.0,0.5,569,0.03044629817569742,0.0,0.03044629817569742
texture_error,"['mean_symmetry', 'worst_radius']","['worst_radius', 'mean_symmetry', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.11356716750414612,-0.11085824228087626,-0.11356716750414612
texture_error,"['mean_symmetry', 'worst_texture']","['worst_texture', 'mean_symmetry', 'texture_error']",1,0,0.0,1.0,0.5,569,0.34789227456125155,0.33798940440258585,0.34789227456125155
texture_error,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'texture_error']",1,0,0.0,1.0,0.5,569,0.11097528438912119,0.11633850749856355,0.11097528438912119
texture_error,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'texture_error']",2,0,0.0,0.5008771929824561,0.25043859649122807,284,0.027472254018812522,0.017590585161421354,0.06323176316245452
texture_error,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'texture_error']",2,1,0.5008771929824561,1.0,0.7504385964912281,285,0.09537929330368175,0.08176350290005507,0.06323176316245452
texture_error,"['mean_fractal_dimension', 'worst_texture']","['mean_fractal_dimension', 'worst_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,0.1468508350790284,0.14762679157965633,0.1468508350790284
texture_error,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.31344835268199706,-0.2991580532398221,-0.31344835268199706
texture_error,"['radius_error', 'worst_texture']","['radius_error', 'worst_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,0.1378499467808609,0.1421013851972575,0.1378499467808609
texture_error,"['worst_radius', 'worst_texture']","['worst_radius', 'worst_texture', 'texture_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.2817885421518398,-0.27298079367478534,-0.2957498947993762
texture_error,"['worst_radius', 'worst_texture']","['worst_radius', 'worst_texture', 'texture_error']",5,1,0.20105263157894734,0.3996491228070176,0.3003508771929825,114,-0.4264865704083218,-0.3999869895850739,-0.2957498947993762
texture_error,"['worst_radius', 'worst_texture']","['worst_radius', 'worst_texture', 'texture_error']",5,2,0.3996491228070176,0.5996491228070177,0.4996491228070176,113,-0.3220606826801517,-0.31006634177231585,-0.2957498947993762
texture_error,"['worst_radius', 'worst_texture']","['worst_radius', 'worst_texture', 'texture_error']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,-0.23024375097034622,-0.24387747265626503,-0.2957498947993762
texture_error,"['worst_radius', 'worst_texture']","['worst_radius', 'worst_texture', 'texture_error']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,-0.24452724732184444,-0.2419731038434879,-0.2957498947993762
worst_radius,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'worst_radius']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.03264662839130924,0.025549788524447555,0.10108573568000466
worst_radius,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'worst_radius']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.17644601638744742,0.18777244190677347,0.10108573568000466
worst_radius,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'worst_radius']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.09317738791423003,0.11302468404312697,0.10108573568000466
worst_radius,"['mean_radius', 'mean_smoothness']","['mean_smoothness', 'mean_radius', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.16609992233774135,0.13916889937086865,0.16609992233774135
worst_radius,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'worst_radius']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.09974107846448271,0.107638143095351,0.17576603308963404
worst_radius,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'worst_radius']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.2741374029858006,0.27400673362530203,0.17576603308963404
worst_radius,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'worst_radius']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.14085213032581453,0.15185720577801495,0.17576603308963404
worst_radius,"['mean_concavity', 'mean_radius']","['mean_concavity', 'mean_radius', 'worst_radius']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.09490037149611617,0.09183458881342776,0.16624844132496636
worst_radius,"['mean_concavity', 'mean_radius']","['mean_concavity', 'mean_radius', 'worst_radius']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.26912473206570264,0.29942169685392617,0.16624844132496636
worst_radius,"['mean_concavity', 'mean_radius']","['mean_concavity', 'mean_radius', 'worst_radius']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.12236145920356448,0.137928713628082,0.16624844132496636
worst_radius,"['mean_concave_points', 'mean_radius']","['mean_concave_points', 'mean_radius', 'worst_radius']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.07767646065518406,0.07190941059802346,0.15434216918243013
worst_radius,"['mean_concave_points', 'mean_radius']","['mean_concave_points', 'mean_radius', 'worst_radius']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.2686791613172495,0.31223812944035945,0.15434216918243013
worst_radius,"['mean_concave_points', 'mean_radius']","['mean_concave_points', 'mean_radius', 'worst_radius']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.10799220272904483,0.058495004040311306,0.15434216918243013
worst_radius,"['mean_radius', 'mean_symmetry']","['mean_symmetry', 'mean_radius', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.13169302363062008,0.08914399349275713,0.13169302363062008
worst_radius,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'worst_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.8525073746312686,0.8736987485842675,0.8779177702418376
worst_radius,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'worst_radius']",5,1,0.20105263157894734,0.3996491228070176,0.3003508771929825,114,0.8754851731097656,0.8765557025508339,0.8779177702418376
worst_radius,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'worst_radius']",5,2,0.3996491228070176,0.5996491228070177,0.4996491228070176,113,0.8979140328697851,0.8845975847346732,0.8779177702418376
worst_radius,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'worst_radius']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.8761061946902655,0.8516021100230017,0.8779177702418376
worst_radius,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'worst_radius']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.871759043626766,0.8431116237054499,0.8779177702418376
worst_radius,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'worst_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.2600527868343425,0.17014410495537802,0.27560792225162944
worst_radius,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'worst_radius']",5,1,0.20105263157894734,0.3996491228070176,0.3003508771929825,114,0.2624019882140845,0.24316538225157258,0.27560792225162944
worst_radius,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'worst_radius']",5,2,0.3996491228070176,0.5996491228070177,0.4996491228070176,113,0.291087231352718,0.31847187074955086,0.27560792225162944
worst_radius,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'worst_radius']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.37276820369507846,0.4113243537071473,0.27560792225162944
worst_radius,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'worst_radius']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.22154944884334735,0.2975913851826933,0.27560792225162944
worst_radius,"['mean_radius', 'texture_error']","['texture_error', 'mean_radius', 'worst_radius']",1,0,0.0,1.0,0.5,569,-0.023942498398894275,-0.08092909911611829,-0.023942498398894275
worst_radius,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'worst_radius']",2,0,0.0,0.5,0.25,284,0.8872244065097298,0.8857349783695373,0.8746998688086338
worst_radius,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'worst_radius']",2,1,0.5,1.0,0.75,285,0.8623671855695577,0.8488854891853532,0.8746998688086338
worst_radius,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'worst_radius']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.015209761839265642,-0.004981367317057561,0.13053680426723283
worst_radius,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'worst_radius']",3,1,0.3339181286549707,0.6657894736842105,0.4998538011695906,188,0.09578555836905088,0.10127055735073798,0.13053680426723283
worst_radius,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'worst_radius']",3,2,0.6657894736842105,1.0,0.8328947368421052,191,0.2664093956228259,0.2578909065589422,0.13053680426723283
worst_radius,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'worst_radius']",2,0,0.0,0.5,0.25,284,0.2383914796197681,0.2541613981111541,0.3224708532389415
worst_radius,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'worst_radius']",2,1,0.5,1.0,0.75,285,0.3866567828020756,0.37234617527544406,0.3224708532389415
worst_radius,"['mean_concavity', 'mean_texture']","['mean_concavity', 'mean_texture', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.4426842248570509,0.43152972757337316,0.4426842248570509
worst_radius,"['mean_concave_points', 'mean_texture']","['mean_concave_points', 'mean_texture', 'worst_radius']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.4271233639654692,0.5079600377188875,0.5522042624817446
worst_radius,"['mean_concave_points', 'mean_texture']","['mean_concave_points', 'mean_texture', 'worst_radius']",3,1,0.3339181286549707,0.6657894736842105,0.4998538011695906,188,0.5388553874160883,0.5316955181557532,0.5522042624817446
worst_radius,"['mean_concave_points', 'mean_texture']","['mean_concave_points', 'mean_texture', 'worst_radius']",3,2,0.6657894736842105,1.0,0.8328947368421052,191,0.6672361532102508,0.5775849695143446,0.5522042624817446
worst_radius,"['mean_symmetry', 'mean_texture']","['mean_texture', 'mean_symmetry', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.2412807247704151,0.24073886874140793,0.2412807247704151
worst_radius,"['mean_fractal_dimension', 'mean_texture']","['mean_texture', 'mean_fractal_dimension', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.24584253985325233,0.25052137409907016,0.24584253985325233
worst_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'worst_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.0408321689178699,0.04738860945426521,0.13755290972548823
worst_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'worst_radius']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.09734513274336283,0.09874145011700151,0.13755290972548823
worst_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'worst_radius']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.08849557522123892,0.07945578627259278,0.13755290972548823
worst_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'worst_radius']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.24235367179009473,0.1824039852873555,0.13755290972548823
worst_radius,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'worst_radius']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.17963049215960256,0.1640380920088345,0.13755290972548823
worst_radius,"['mean_texture', 'texture_error']","['mean_texture', 'texture_error', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.3367286318968291,0.3399810296736422,0.3367286318968291
worst_radius,"['mean_texture', 'worst_texture']","['worst_texture', 'mean_texture', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.06727889304190697,0.072309367046606,0.06727889304190697
worst_radius,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'worst_radius']",2,0,0.0,0.5,0.25,284,0.3216045388941422,0.31878693438793415,0.40000990123517904
worst_radius,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'worst_radius']",2,1,0.5,1.0,0.75,285,0.47541388682975044,0.4677568318704529,0.40000990123517904
worst_radius,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'worst_radius']",1,0,0.0,1.0,0.5,569,-0.22475803856531099,-0.226735112802112,-0.22475803856531099
worst_radius,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'worst_radius']",4,0,0.0,0.25,0.125,141,-0.3890577507598784,-0.3608693892247236,-0.3659496522191143
worst_radius,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'worst_radius']",4,1,0.25,0.5,0.375,143,-0.3034571062740076,-0.2922723402661115,-0.3659496522191143
worst_radius,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'worst_radius']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.41664169413644986,-0.4279053665853752,-0.3659496522191143
worst_radius,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'worst_radius']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.4043139958632916,-0.40713759216683115,-0.3659496522191143
worst_radius,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'worst_radius']",1,0,0.0,1.0,0.5,569,0.08106636302878784,0.07963019184124168,0.08106636302878784
worst_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'worst_radius']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.520527419838178,-0.5171577936036413,-0.37588801703012453
worst_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'worst_radius']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.43841774048546595,-0.41424659692748383,-0.37588801703012453
worst_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'worst_radius']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,-0.36595744680851067,-0.35945662886581226,-0.37588801703012453
worst_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'worst_radius']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,-0.2433954933954934,-0.2378237940622095,-0.37588801703012453
worst_radius,"['mean_smoothness', 'radius_error']","['mean_smoothness', 'radius_error', 'worst_radius']",1,0,0.0,1.0,0.5,569,-0.02935716230599767,0.0,-0.02935716230599767
worst_radius,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'worst_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.19018785902810123,-0.13830896619165656,-0.10964380306443228
worst_radius,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'worst_radius']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.09982921906536253,-0.09610400732161689,-0.10964380306443228
worst_radius,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'worst_radius']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.002212389380530973,-0.04281170501609668,-0.10964380306443228
